word,wcount,total
Virtual,141,617
Free,23,246
Share,58,98
Success,98,394
Use,41,265
Leader,169,393
Donation,176,1429
Pack,408,1490
Assemble,75,202
Building,52,352
Handmade,53,603
YMCA,13,78
Need,38,95
Photographer,33,293
Park,17,116
Clinic,9,98
Distribute,62,617
Grants,27,317
Tour,82,574
Cabinet,6,116
Makeover,47,239
Merchandiser,46,476
Youth,21,205
Ledge,6,98
LAST,44,426
Skills,58,98
Kitten,13,60
Office,27,231
Theater,5,164
Horsebackriding,10,81
SOAR,4,369
29,68,838
CALL,44,426
Triangle,59,384
Silent,8,98
Service,69,484
2627,66,163
Sort,337,1748
Teens,119,500
8,83,743
Hero,45,257
Moving,12,116
Army,78,479
Program,78,524
REGISTER,315,315
Translation,32,200
June,222,608
Shoppers,66,163
County,8,186
Board,31,429
Sale,38,347
Rocks,59,163
Schmoozing,13,60
Group,26,104
Schools,8,116
Christmas,49,459
11,36,206
Nutritionist,5,81
Live,8,78
Host,9,61
Speaker,30,108
Trails,41,357
Bagging,37,382
Go,305,1693
Vote,24,110
Aug,370,1619
Tiny,65,193
School,52,639
Patrick,13,98
Communities,8,116
Restoration,5,164
Cards,219,1263
Puppy,27,264
Outreach,4,369
Info,24,295
Durham,184,1338
iCan,17,125
Demo,9,98
Red,20,293
Prep,162,958
Students,78,108
Nature,41,357
Auction,8,98
Parents,86,183
Development,9,164
Give,67,384
Donate,60,150
Freedom,2,60
Card,272,1263
MLK,55,183
5K,16,293
Horses,59,117
Pepper,30,98
August,73,899
Over,49,459
Duck,36,206
Art,101,821
Riding,33,186
Week,86,183
Website,38,223
Feed,213,564
Partnerships,37,79
Trail,90,726
Pocket,33,223
Carrboro,37,382
Sign,123,799
Review,71,393
Angel,69,459
With,7,81
Fundraising,82,472
Thru,40,88
Power,34,271
Business,9,164
Registered,5,81
1,286,1676
Baby,122,122
Hub,10,116
Festival,95,832
Creek,6,98
Coordination,19,141
Bookkeeping,26,271
Refuge,13,60
Duper,36,206
HERE,42,190
2,413,1896
League,10,186
Backpack,71,214
Hygiene,86,183
Mini,6,301
Warmth,45,555
Preschoolers,75,202
Videos,29,286
May,7,81
Parade,13,98
Goathouse,13,60
November,60,167
Good,167,1302
Media,65,505
Crosby,11,125
Planning,21,271
5,285,1091
Forward,12,116
House,156,486
Project,169,393
27,163,489
Medical,33,200
Food,483,2255
St,238,643
Thanksgiving,70,382
Refrigerator,23,242
Gardening,6,61
Houses,65,193
﻿Grab,85,193
Update,105,518
Books,80,242
Alarm,3,60
Database,24,295
Paint,59,163
Shelters,109,603
New,6,301
Social,84,615
Raleigh,149,958
Assistant,85,975
Advisor,55,564
Education,14,324
Kids,213,564
Goods,46,146
We,143,516
Camp,34,418
Men,109,603
Community,71,586
Provide,49,459
Walk,25,353
Spring,8,78
Data,45,526
Family,224,1019
Book,146,601
Hour,34,271
Evaluation,21,231
Restore,6,116
Survey,3,61
Teachers,7,116
Tennis,12,186
Fun,87,533
Courage,110,660
Repair,23,242
Supplies,93,299
Package,86,183
Lunch,21,164
Be,75,691
Giveaway,18,98
Intern,82,738
Bags,25,186
Monthly,11,264
Hunger,203,1045
Adoption,57,535
15,87,327
Hope,59,117
Bag,135,656
Join,129,1289
Wrap,62,137
Fight,203,1045
Robotics,9,98
Grow,26,104
Theatre,16,125
History,33,231
TRLC,59,357
Teaching,14,246
Fridays,21,186
Day,289,2834
Someone,53,603
Drive,74,405
Desk,8,60
Note,33,223
United,21,170
Packets,78,108
Build,255,1065
Tutor,8,116
Deliver,237,1193
Orientation,5,61
Admin,72,372
Fest,133,1008
Series,30,108
Writer,22,186
Raise,122,122
Fourth,7,81
Center,41,372
Diapers,62,137
Distribution,99,528
Spanish,70,543
20,96,298
Clubs,34,317
Researcher,22,186
Special,41,502
InPerson,42,98
Campus,17,293
Warehouse,55,216
Academic,107,394
BOOST,78,286
Buddies,71,214
Your,58,98
Time,27,264
October,75,137
Habitat,37,233
Train,169,393
Delivery,41,457
Artsplosure,7,81
Teacher,17,232
HOBY,11,78
Sciences,18,98
175th,13,78
12,26,104
Seat,5,164
Splash,36,206
Dog,91,293
Olympics,41,502
Safe,42,98
Women,24,311
Seniors,50,267
Assistance,64,447
July,104,1053
Families,50,211
You,86,384
Run,16,293
Develop,46,243
6,155,1025
Brighten,53,603
Seminar,11,78
Interpreter,1,200
Workdays,59,117
Night,5,61
Director,3,164
Budgeting,25,293
Bank,394,1905
Club,54,610
Dress,98,394
Packers,71,214
