word,wcount,total
Prepare,69,459
Your,58,98
Monthly,11,264
Assistance,64,447
Coordinator,21,203
Planning,21,271
Center,41,372
Project,169,393
Horsebackriding,10,81
STEM,6,78
Durham,184,1338
Demo,9,98
You,86,384
Donate,60,150
Clinic,9,98
Time,27,264
Handmade,53,603
Delivery,41,457
NC,68,400
Chicks,122,122
Grants,27,317
With,7,81
2627,66,163
Fun,87,533
Admin,72,372
Movers,14,69
Assistant,85,975
Bike,17,125
TABLE,37,382
Tutor,8,116
Youth,21,205
Ledge,6,98
Skills,58,98
County,8,186
Parents,86,183
Theater,5,164
Office,27,231
Concepts,29,286
Raleigh,149,958
Hero,45,257
TRLC,59,357
Sports,20,293
LAST,44,426
August,73,899
Campus,17,293
Drive,74,405
Seniors,50,267
Tour,82,574
Success,98,394
Silent,8,98
Hub,10,116
MLK,55,183
Edit,20,20
Sign,123,799
Dog,91,293
Courage,110,660
Bags,25,186
Riding,33,186
Brighten,53,603
Sorting,78,555
Host,9,61
Week,86,183
Hope,59,117
Hungry,213,564
Triangle,59,384
Set,30,69
Interceptor,3,61
Book,146,601
Sciences,18,98
Club,54,610
Translation,32,200
Ambassadors,33,223
Students,78,108
Join,129,1289
Mini,6,301
Events,19,141
Wake,53,741
Skilled,23,242
Therapeutic,43,267
Holiday,102,550
Good,167,1302
Distribute,62,617
Lunch,21,164
Moving,12,116
Miracle,10,186
Nutritionist,5,81
REGISTER,315,315
Sale,38,347
Alarm,3,60
Prep,162,958
Natural,18,98
Virtual,141,617
Service,69,484
Red,20,293
Assemble,75,202
175th,13,78
Workdays,59,117
Over,49,459
September,30,98
The,77,616
Warmth,45,555
Forward,12,116
Shelters,109,603
Goathouse,13,60
Data,45,526
Trails,41,357
YMCA,13,78
Repair,23,242
Beautify,6,60
8,83,743
Women,24,311
Interpreter,1,200
ALS,69,227
Tree,87,557
Photographer,33,293
Give,67,384
Info,24,295
Media,65,505
2,413,1896
Communities,8,116
Writer,22,186
Salvation,78,479
Survey,3,61
Wildwoods,6,61
Christmas,49,459
Basketball,12,186
Clubs,34,317
Activate,117,970
October,75,137
Coordination,19,141
Leader,169,393
Merchandiser,46,476
Super,36,206
Building,52,352
Cabinet,6,116
Giveaway,18,98
Art,101,821
Theatre,16,125
Houses,65,193
Duper,36,206
Internship,41,236
5K,16,293
Anniversary,13,78
Preschoolers,75,202
Adoption,57,535
SOAR,4,369
Trail,90,726
﻿Sign,42,190
Girls,54,610
Develop,46,243
Aug,370,1619
Fridays,21,186
Grocery,25,186
Card,272,1263
League,10,186
Puppy,27,264
Feed,213,564
Grow,26,104
Evaluation,21,231
Black,33,231
Grant,86,503
11,36,206
Refrigerator,23,242
Families,50,211
Dignity,86,183
Angel,69,459
Childcare,19,177
Create,205,1104
History,33,231
Teacher,17,232
Stage,38,163
Olympics,41,502
27,163,489
Need,38,95
Update,105,518
Orientation,5,61
AIDS,16,293
Creek,6,98
2019,7,81
12,26,104
Community,71,586
Artsplosure,7,81
Someone,53,603
