"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"1","01/02/19","https://activategood.org/",2,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"01/02/19 07:03:48",7,NA,NA,NA,13,"Activate Good",0.760330578512397,NA,"NA NA"
"2","01/02/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"01/02/19 07:03:48",7,NA,NA,NA,13,"Activate Good",0.760330578512397,NA,"NA NA"
"3","01/02/19","https://activategood.org/",13,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"01/02/19 07:03:48",7,NA,NA,NA,13,"Activate Good",0.760330578512397,"Mortar","Mortar (89,89,89)"
"4","01/02/19","https://activategood.org/donate",14,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",1,NA,NA,NA,14,"Support",0.809917355371901,"White","White (255,255,255)"
"5","01/02/19","https://activategood.org/opportunity",3,"activategood.org",FALSE,TRUE,24,"(0,136,168)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",41,NA,NA,NA,NA,NA,NA,"Eastern Blue","Eastern Blue (0,136,168)"
"6","01/02/19","https://activategood.org/opportunity/3963#tab-what",9,"Free Food Fridays at Salvation Army",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",21,NA,NA,NA,9,"Free Food Fridays Salvation Army",0.495867768595041,"Teal","Teal (0,109,131)"
"7","01/02/19","https://activategood.org/opportunity/3985#tab-what",10,"First Friday Fun at ArtSpace",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",37,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"8","01/02/19","https://activategood.org/opportunity/4054#tab-what",6,"Use your Legal Knowledge for Good",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",4,NA,NA,NA,6,"Use Legal Knowledge Good",0.289256198347107,"Teal","Teal (0,109,131)"
"9","01/02/19","https://activategood.org/opportunity/4249",5,"Basketball and Tennis Instructors",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",12,NA,NA,NA,5,"Basketball Tennis Instructors",0.231404958677686,"Teal","Teal (0,109,131)"
"10","01/02/19","https://activategood.org/opportunity/4291#tab-what",4,"Grant Writer and Researcher",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",22,NA,NA,NA,4,"Grant Writer Researcher",0.173553719008264,"Teal","Teal (0,109,131)"
"11","01/02/19","https://activategood.org/opportunity/4304#tab-what",12,"Deliver Grocery Bags to Seniors in Durham",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",25,NA,NA,NA,12,"Deliver Grocery Bags Seniors Durham",0.702479338842975,"Teal","Teal (0,109,131)"
"12","01/02/19","https://activategood.org/opportunity/4313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/02/19 07:03:48",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"13","01/02/19","https://activategood.org/opportunity/4313#tab-what",7,"Miracle League of the Triangle",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",10,NA,NA,NA,7,"Miracle League Triangle",0.380165289256198,"Teal","Teal (0,109,131)"
"14","01/02/19","https://activategood.org/opportunity/4315#tab-what",8,"NC Therapeutic Riding Center",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",33,NA,NA,NA,8,"NC Therapeutic Riding Center",0.43801652892562,"Teal","Teal (0,109,131)"
"15","01/02/19","https://activategood.org/opportunity/432#tab-what",11,"Distribute firewood with Warmth for Wake",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/02/19 07:03:48",22,NA,NA,NA,11,"Distribute Warmth Wake",0.644628099173554,"Teal","Teal (0,109,131)"
"16","01/02/19","https://twitter.com/activategood",16,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/02/19 07:03:48",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"17","01/02/19","https://www.facebook.com/activategood/",15,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/02/19 07:03:48",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"18","01/02/19","https://www.instagram.com/activategood/",17,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/02/19 07:03:48",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"19","01/03/20","http://https%3a%2f%2factivategood.org%2fkindness-cards%2f",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/03/20 07:50:15",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"20","01/03/20","http://https%3a%2f%2factivategood.org%2fmlkday2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/03/20 07:50:15",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"21","01/03/20","http://https%3a%2f%2factivategood.org%2fopportunity%2f4974%23tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/03/20 07:50:15",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"22","01/03/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"01/03/20 07:50:15",23,NA,NA,NA,21,"Activate Good",0.746478873239437,NA,"NA NA"
"23","01/03/20","https://activategood.org/",21,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",23,NA,NA,NA,21,"Activate Good",0.746478873239437,"Mortar","Mortar (89,89,89)"
"24","01/03/20","https://activategood.org/donate",22,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",20,NA,NA,NA,22,"Support",0.78169014084507,"White","White (255,255,255)"
"25","01/03/20","https://activategood.org/kindness-cards/",6,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"01/03/20 07:50:15",50,NA,NA,NA,7,"Introducing Kindness Cards",0.147887323943662,NA,"NA NA"
"26","01/03/20","https://activategood.org/kindness-cards/",10,"here",FALSE,TRUE,15,"(85,142,190)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",50,NA,NA,NA,7,"Introducing Kindness Cards",0.147887323943662,"Danube","Danube (85,142,190)"
"27","01/03/20","https://activategood.org/kindness-cards/",7,"Kindness Cards",FALSE,TRUE,16,"(85,142,190)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",50,NA,NA,NA,7,"Introducing Kindness Cards",0.147887323943662,"Danube","Danube (85,142,190)"
"28","01/03/20","https://activategood.org/mlkday2020",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"01/03/20 07:50:15",52,NA,NA,NA,3,"Martin Luther King Jr",0.0704225352112676,NA,"NA NA"
"29","01/03/20","https://activategood.org/mlkday2020",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"01/03/20 07:50:15",52,NA,NA,NA,4,"Day Service 2020",0.0845070422535211,NA,"NA NA"
"30","01/03/20","https://activategood.org/mlkday2020",3,"Martin Luther King Jr.",FALSE,TRUE,18,"(85,142,190)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",52,NA,NA,NA,3,"Martin Luther King Jr",0.0704225352112676,"Danube","Danube (85,142,190)"
"31","01/03/20","https://activategood.org/mlkday2020",3,"Martin Luther King Jr.",FALSE,TRUE,18,"(85,142,190)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",52,NA,NA,NA,4,"Day Service 2020",0.0845070422535211,"Danube","Danube (85,142,190)"
"32","01/03/20","https://activategood.org/mlkday2020",4,"Day of Service 2020",FALSE,TRUE,18,"(85,142,190)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",52,NA,NA,NA,3,"Martin Luther King Jr",0.0704225352112676,"Danube","Danube (85,142,190)"
"33","01/03/20","https://activategood.org/mlkday2020",4,"Day of Service 2020",FALSE,TRUE,18,"(85,142,190)",TRUE,TRUE,TRUE,"01/03/20 07:50:15",52,NA,NA,NA,4,"Day Service 2020",0.0845070422535211,"Danube","Danube (85,142,190)"
"34","01/03/20","https://activategood.org/MLKday2020",5,"here",FALSE,TRUE,15,"(85,142,190)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",81,NA,NA,NA,5,"Check",0.119718309859155,"Danube","Danube (85,142,190)"
"35","01/03/20","https://activategood.org/opportunity",20,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",38,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"36","01/03/20","https://activategood.org/opportunity/4823#tab-what",12,"Housing Advisor",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",30,NA,NA,NA,12,"Housing Advisor",0.316901408450704,"Teal","Teal (0,109,131)"
"37","01/03/20","https://activategood.org/opportunity/4839#tab-what",19,"Garden Days",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",27,NA,NA,NA,19,"Garden Days",0.690140845070423,"Teal","Teal (0,109,131)"
"38","01/03/20","https://activategood.org/opportunity/4848#tab-what",15,"Event Planning Committee",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",21,NA,NA,NA,15,"Event Planning Committee",0.471830985915493,"Teal","Teal (0,109,131)"
"39","01/03/20","https://activategood.org/opportunity/4868#tab-what",14,"Power Hour Volunteers",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",34,NA,NA,NA,14,"Power Hour Volunteers",0.429577464788732,"Teal","Teal (0,109,131)"
"40","01/03/20","https://activategood.org/opportunity/4932#tab-details",11,"Festival Merchandiser",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",24,NA,NA,NA,11,"Festival Merchandiser",0.267605633802817,"Teal","Teal (0,109,131)"
"41","01/03/20","https://activategood.org/opportunity/4948#tab-what",16,"Special Olympics Intern",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",20,NA,NA,NA,16,"Special Olympics Intern",0.52112676056338,"Teal","Teal (0,109,131)"
"42","01/03/20","https://activategood.org/opportunity/4974#tab-what",17,"Trail Building",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",43,NA,NA,NA,17,"Trail Building",0.598591549295775,"Teal","Teal (0,109,131)"
"43","01/03/20","https://activategood.org/opportunity/4980#tab-what",13,"Volunteer Bookkeeping",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",26,NA,NA,NA,13,"Volunteer Bookkeeping",0.359154929577465,"Teal","Teal (0,109,131)"
"44","01/03/20","https://activategood.org/opportunity/4981#tab-what",18,"Adoption Event Assistance",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"01/03/20 07:50:15",46,NA,NA,NA,18,"Adoption Event Assistance",0.640845070422535,"Teal","Teal (0,109,131)"
"45","01/03/20","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",8,"Support our work",FALSE,FALSE,15,"(127,127,127)",TRUE,FALSE,FALSE,"01/03/20 07:50:15",17,NA,NA,NA,8,"Support Kindness",0.161971830985915,"Grey","Grey (127,127,127)"
"46","01/03/20","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",8,"Support our work",FALSE,FALSE,15,"(127,127,127)",TRUE,FALSE,FALSE,"01/03/20 07:50:15",17,NA,NA,NA,9,"Card For 25 January 3 January 30",0.169014084507042,"Grey","Grey (127,127,127)"
"47","01/03/20","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",9,"$25 you donate",FALSE,FALSE,15,"(127,127,127)",TRUE,TRUE,FALSE,"01/03/20 07:50:15",17,NA,NA,NA,8,"Support Kindness",0.161971830985915,"Grey","Grey (127,127,127)"
"48","01/03/20","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",9,"$25 you donate",FALSE,FALSE,15,"(127,127,127)",TRUE,TRUE,FALSE,"01/03/20 07:50:15",17,NA,NA,NA,9,"Card For 25 January 3 January 30",0.169014084507042,"Grey","Grey (127,127,127)"
"49","01/03/20","https://twitter.com/activategood",24,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/03/20 07:50:15",22,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"50","01/03/20","https://www.facebook.com/activategood/",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/03/20 07:50:15",23,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"51","01/03/20","https://www.instagram.com/activategood/",25,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"01/03/20 07:50:15",21,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"52","01/31/20","http://https%3a%2f%2fwww.youtube.com%2fwatch%3fv%3drhojfp5qiwa%26feature%3dyoutu.be",NA,NA,NA,NA,NA,NA,NA,NA,NA,"01/31/20 06:51:12",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
